item_name,category,base_unit,par_little_shop,par_keele,supplier
Oat Milk,Milk,each,18,40,Bookers
Sourdough,Bakery,each,3,6,Bakery
Baps,Bakery,each,,,
Back Bacon,Meat,g,1000,2000,Bookers
Sausages,,each,,,
Bagels,Bakery,each,,,
Granary,Bakery,,,,
Paper Towels,,,,,
Diet Coke,,,,,
Vegan Sausages,,,,,
Humous,,,,,
Water Cress,,,,,
Coffee Cake,Cakes,each,28,56,Gills Puddings
Cream Cheese ,Cheese,each,3,6,Aldi
